kind	edgeRole	rootContext	expressionOwnerKind	pyTypeLinkHash	expressionOwnerHash	parentExpressionHash	position	depth	literalType	literalValue	comprehensionKind	unaryFixity	operatorString	referencedEntityKind	referencedEntityHash	lambdaScopeHash	potentialQualifiedName	isAmbiguous	returnStatementIndex	startLine	startColumn	endLine	endColumn	pyScopeLinkHash	pyModuleLinkHash	bindingLinkHash	nameContext	isWrite	argumentKeywordName	isAwaited	isStarred	dottedPath	inferredTypeName	inferredTypeKind	inferenceEvidence	inferenceConfidence	serviceVersionLinkHash	pyExpressionUniqueHash
CALL	ROOT	EXPRESSION_STATEMENT	METHOD	PY_TYPE_325d8fd0ba3a48883f5b1bd661d4bef1	PY_METHOD_884b206c00df93e05093f97d602c9a91		0	0		append	NONE	NONE		UNKNOWN				false		13	8	13	35	PY_SCOPE_b321497c2a5f55c35c4bbf6d5321a12e	PY_MODULE_d28fbce0a513abfa51b88ad6db6d82df		LOAD	false		false	false	self.children.append		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_df023f2623ebb1929df8b9852c49a25c
ATTRIBUTE_ACCESS	RECEIVER	EXPRESSION_STATEMENT	METHOD	PY_TYPE_325d8fd0ba3a48883f5b1bd661d4bef1	PY_METHOD_884b206c00df93e05093f97d602c9a91	PY_EXPRESSION_df023f2623ebb1929df8b9852c49a25c	0	1		append	NONE	NONE		UNKNOWN				false		13	8	13	28	PY_SCOPE_b321497c2a5f55c35c4bbf6d5321a12e	PY_MODULE_d28fbce0a513abfa51b88ad6db6d82df		LOAD	false		false	false	self.children.append		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_bf303986f12e04e5f18dabebb23cc84b
NAME_REFERENCE	ARGUMENT	EXPRESSION_STATEMENT	METHOD	PY_TYPE_325d8fd0ba3a48883f5b1bd661d4bef1	PY_METHOD_884b206c00df93e05093f97d602c9a91	PY_EXPRESSION_df023f2623ebb1929df8b9852c49a25c	0	1		child	NONE	NONE		UNKNOWN				false		13	29	13	34	PY_SCOPE_b321497c2a5f55c35c4bbf6d5321a12e	PY_MODULE_d28fbce0a513abfa51b88ad6db6d82df	PY_BINDING_07568d7bf0cdb6cfb8a6c6439d5b0042	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_b094f139e1d2ba746477892288b32d60
ATTRIBUTE_ACCESS	ATTRIBUTE_OBJECT	EXPRESSION_STATEMENT	METHOD	PY_TYPE_325d8fd0ba3a48883f5b1bd661d4bef1	PY_METHOD_884b206c00df93e05093f97d602c9a91	PY_EXPRESSION_bf303986f12e04e5f18dabebb23cc84b	0	2		children	NONE	NONE		FIELD	PY_FIELD_92a577eda9d4ad685256c9883bb33092			false		13	8	13	21	PY_SCOPE_b321497c2a5f55c35c4bbf6d5321a12e	PY_MODULE_d28fbce0a513abfa51b88ad6db6d82df		LOAD	false		false	false	self.children		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_e497a47dd46845126b96446680d1339c
SELF_REFERENCE	ATTRIBUTE_OBJECT	EXPRESSION_STATEMENT	METHOD	PY_TYPE_325d8fd0ba3a48883f5b1bd661d4bef1	PY_METHOD_884b206c00df93e05093f97d602c9a91	PY_EXPRESSION_e497a47dd46845126b96446680d1339c	0	3		self	NONE	NONE		SELF				false		13	8	13	12	PY_SCOPE_b321497c2a5f55c35c4bbf6d5321a12e	PY_MODULE_d28fbce0a513abfa51b88ad6db6d82df	PY_BINDING_407bc2cea1dfcce43f5d6968bcec131b	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_f971097d5515c6f55274f1012db4ea80
SELF_REFERENCE	RETURN_VALUE	RETURN_VALUE	METHOD	PY_TYPE_325d8fd0ba3a48883f5b1bd661d4bef1	PY_METHOD_884b206c00df93e05093f97d602c9a91		0	0		self	NONE	NONE		SELF				false	0	14	15	14	19	PY_SCOPE_b321497c2a5f55c35c4bbf6d5321a12e	PY_MODULE_d28fbce0a513abfa51b88ad6db6d82df	PY_BINDING_407bc2cea1dfcce43f5d6968bcec131b	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_d08712afd38fab13f2eb4c8606268033
CALL	RETURN_VALUE	RETURN_VALUE	METHOD	PY_TYPE_325d8fd0ba3a48883f5b1bd661d4bef1	PY_METHOD_a5d67d36658ce980f455c0e1aa2174d5		0	0		len	NONE	NONE		UNKNOWN				false	0	17	15	17	33	PY_SCOPE_1dcd4a86edeee12836f333d25b882507	PY_MODULE_d28fbce0a513abfa51b88ad6db6d82df		LOAD	false		false	false	len		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_38c8f99c78f7170fa3ae6201b002d428
NAME_REFERENCE	CALLEE	RETURN_VALUE	METHOD	PY_TYPE_325d8fd0ba3a48883f5b1bd661d4bef1	PY_METHOD_a5d67d36658ce980f455c0e1aa2174d5	PY_EXPRESSION_38c8f99c78f7170fa3ae6201b002d428	0	1		len	NONE	NONE		UNKNOWN				false	0	17	15	17	18	PY_SCOPE_1dcd4a86edeee12836f333d25b882507	PY_MODULE_d28fbce0a513abfa51b88ad6db6d82df	PY_BINDING_cba57c895cb1516e23900d400d9d9d54	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_452ae627a70d5d3a39c54d989648138a
ATTRIBUTE_ACCESS	ARGUMENT	RETURN_VALUE	METHOD	PY_TYPE_325d8fd0ba3a48883f5b1bd661d4bef1	PY_METHOD_a5d67d36658ce980f455c0e1aa2174d5	PY_EXPRESSION_38c8f99c78f7170fa3ae6201b002d428	0	1		children	NONE	NONE		FIELD	PY_FIELD_92a577eda9d4ad685256c9883bb33092			false	0	17	19	17	32	PY_SCOPE_1dcd4a86edeee12836f333d25b882507	PY_MODULE_d28fbce0a513abfa51b88ad6db6d82df		LOAD	false		false	false	self.children		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_52ce9943118347a6dbdc229515ae9157
SELF_REFERENCE	ATTRIBUTE_OBJECT	RETURN_VALUE	METHOD	PY_TYPE_325d8fd0ba3a48883f5b1bd661d4bef1	PY_METHOD_a5d67d36658ce980f455c0e1aa2174d5	PY_EXPRESSION_52ce9943118347a6dbdc229515ae9157	0	2		self	NONE	NONE		SELF				false	0	17	19	17	23	PY_SCOPE_1dcd4a86edeee12836f333d25b882507	PY_MODULE_d28fbce0a513abfa51b88ad6db6d82df	PY_BINDING_e61405108e109c4c7965bf874fb93201	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_08f2441de1ba60c8b9ee39fc254a4902
NAME_REFERENCE	BASE_CLASS	BASE_CLASS_LIST	METHOD		PY_METHOD_22330a12005374ea1b1705c24d3d9eab		0	0		Node	NONE	NONE		TYPE	PY_TYPE_325d8fd0ba3a48883f5b1bd661d4bef1			false		20	11	20	15	PY_SCOPE_3c613edd29e908501e094287155dad00	PY_MODULE_d28fbce0a513abfa51b88ad6db6d82df	PY_BINDING_22c7cd06c8b01b79f46619638ac74819	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_9d9a06e9f4174b35a0d537f7260cc195
CALL	RETURN_VALUE	RETURN_VALUE	METHOD	PY_TYPE_f4b23e19ff1f7ecbd26ba8e655d8cd87	PY_METHOD_bcb7bfeecc00029ab553d1d400750db1		0	0		label	NONE	NONE		UNKNOWN				false	0	23	15	23	30	PY_SCOPE_e8aef099a3e04f4d2accb59b99b37a86	PY_MODULE_d28fbce0a513abfa51b88ad6db6d82df		LOAD	false		false	false	label		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_776944b894a65a5ca248dc7ae479fcf9
ATTRIBUTE_ACCESS	RECEIVER	RETURN_VALUE	METHOD	PY_TYPE_f4b23e19ff1f7ecbd26ba8e655d8cd87	PY_METHOD_bcb7bfeecc00029ab553d1d400750db1	PY_EXPRESSION_776944b894a65a5ca248dc7ae479fcf9	0	1		label	NONE	NONE		UNKNOWN				false	0	23	15	23	28	PY_SCOPE_e8aef099a3e04f4d2accb59b99b37a86	PY_MODULE_d28fbce0a513abfa51b88ad6db6d82df		LOAD	false		false	false	label		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_aa588eb78b64c2efcfb7269236fe8c8e
CALL	ATTRIBUTE_OBJECT	RETURN_VALUE	METHOD	PY_TYPE_f4b23e19ff1f7ecbd26ba8e655d8cd87	PY_METHOD_bcb7bfeecc00029ab553d1d400750db1	PY_EXPRESSION_aa588eb78b64c2efcfb7269236fe8c8e	0	2		super	NONE	NONE		UNKNOWN				false	0	23	15	23	22	PY_SCOPE_e8aef099a3e04f4d2accb59b99b37a86	PY_MODULE_d28fbce0a513abfa51b88ad6db6d82df		LOAD	false		false	false	super		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_2494acda6a3344da6cc9eadb2383f4b0
NAME_REFERENCE	CALLEE	RETURN_VALUE	METHOD	PY_TYPE_f4b23e19ff1f7ecbd26ba8e655d8cd87	PY_METHOD_bcb7bfeecc00029ab553d1d400750db1	PY_EXPRESSION_2494acda6a3344da6cc9eadb2383f4b0	0	3		super	NONE	NONE		SUPER				false	0	23	15	23	20	PY_SCOPE_e8aef099a3e04f4d2accb59b99b37a86	PY_MODULE_d28fbce0a513abfa51b88ad6db6d82df	PY_BINDING_500b618cf213ee1ccca4e40dd86a199d	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_930838ef6134e1f75250435bc94e7f44
LIST	ASSIGNMENT_VALUE	ASSIGNMENT_VALUE	METHOD	PY_TYPE_7d051928cdce6f2d1d3846fed8c732d7	PY_METHOD_29d34dde40fdbda38d1b7a232f746c70		0	0			NONE	NONE		UNKNOWN				false		28	21	28	23	PY_SCOPE_7e913642935d739f9d5960a079855c85	PY_MODULE_d28fbce0a513abfa51b88ad6db6d82df		LOAD	false		false	false		list	BUILTIN_COLLECTION	COLLECTION_LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_833b0b3e74d80ae29c5cdcb224aaa1a2
ATTRIBUTE_ACCESS	ASSIGNMENT_TARGET	ASSIGNMENT_TARGET	METHOD	PY_TYPE_7d051928cdce6f2d1d3846fed8c732d7	PY_METHOD_29d34dde40fdbda38d1b7a232f746c70		0	0		nodes	NONE	NONE		FIELD	PY_FIELD_ba85a389f3261a471f173b2c4368ec27			false		28	8	28	18	PY_SCOPE_7e913642935d739f9d5960a079855c85	PY_MODULE_d28fbce0a513abfa51b88ad6db6d82df		STORE	true		false	false	self.nodes		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_643b22162a0b58c824ad3c1139592138
SELF_REFERENCE	ATTRIBUTE_OBJECT	ASSIGNMENT_TARGET	METHOD	PY_TYPE_7d051928cdce6f2d1d3846fed8c732d7	PY_METHOD_29d34dde40fdbda38d1b7a232f746c70	PY_EXPRESSION_643b22162a0b58c824ad3c1139592138	0	1		self	NONE	NONE		SELF				false		28	8	28	12	PY_SCOPE_7e913642935d739f9d5960a079855c85	PY_MODULE_d28fbce0a513abfa51b88ad6db6d82df	PY_BINDING_e97849d277b98bbe58840c4e9793825f	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_01888c28e7cbed3f4eb071e865f78cf4
CALL	ROOT	EXPRESSION_STATEMENT	METHOD	PY_TYPE_7d051928cdce6f2d1d3846fed8c732d7	PY_METHOD_fb122cdd681d1886b28ba6a5367477ce		0	0		append	NONE	NONE		UNKNOWN				false		31	8	31	31	PY_SCOPE_bdc4ac8c7b82a4f46bb55f07816f51ed	PY_MODULE_d28fbce0a513abfa51b88ad6db6d82df		LOAD	false		false	false	self.nodes.append		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_1d8c2f2f46b176d7bfaa2ec14800ab83
ATTRIBUTE_ACCESS	RECEIVER	EXPRESSION_STATEMENT	METHOD	PY_TYPE_7d051928cdce6f2d1d3846fed8c732d7	PY_METHOD_fb122cdd681d1886b28ba6a5367477ce	PY_EXPRESSION_1d8c2f2f46b176d7bfaa2ec14800ab83	0	1		append	NONE	NONE		UNKNOWN				false		31	8	31	25	PY_SCOPE_bdc4ac8c7b82a4f46bb55f07816f51ed	PY_MODULE_d28fbce0a513abfa51b88ad6db6d82df		LOAD	false		false	false	self.nodes.append		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_745448878e6d4a469aca88336d1134e8
NAME_REFERENCE	ARGUMENT	EXPRESSION_STATEMENT	METHOD	PY_TYPE_7d051928cdce6f2d1d3846fed8c732d7	PY_METHOD_fb122cdd681d1886b28ba6a5367477ce	PY_EXPRESSION_1d8c2f2f46b176d7bfaa2ec14800ab83	0	1		node	NONE	NONE		UNKNOWN				false		31	26	31	30	PY_SCOPE_bdc4ac8c7b82a4f46bb55f07816f51ed	PY_MODULE_d28fbce0a513abfa51b88ad6db6d82df	PY_BINDING_1b75a73458745c6bc53a04224523ce8e	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_37d2ac8be2cb1a96dc71efd08a9eef32
ATTRIBUTE_ACCESS	ATTRIBUTE_OBJECT	EXPRESSION_STATEMENT	METHOD	PY_TYPE_7d051928cdce6f2d1d3846fed8c732d7	PY_METHOD_fb122cdd681d1886b28ba6a5367477ce	PY_EXPRESSION_745448878e6d4a469aca88336d1134e8	0	2		nodes	NONE	NONE		FIELD	PY_FIELD_ba85a389f3261a471f173b2c4368ec27			false		31	8	31	18	PY_SCOPE_bdc4ac8c7b82a4f46bb55f07816f51ed	PY_MODULE_d28fbce0a513abfa51b88ad6db6d82df		LOAD	false		false	false	self.nodes		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_0afdf3ea40328564e1000d767de8f065
SELF_REFERENCE	ATTRIBUTE_OBJECT	EXPRESSION_STATEMENT	METHOD	PY_TYPE_7d051928cdce6f2d1d3846fed8c732d7	PY_METHOD_fb122cdd681d1886b28ba6a5367477ce	PY_EXPRESSION_0afdf3ea40328564e1000d767de8f065	0	3		self	NONE	NONE		SELF				false		31	8	31	12	PY_SCOPE_bdc4ac8c7b82a4f46bb55f07816f51ed	PY_MODULE_d28fbce0a513abfa51b88ad6db6d82df	PY_BINDING_0d8f067b407a3d34344e6f9ac55b1d14	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_e9c6beb2f9369ece9ee5448b0d0038ae
SELF_REFERENCE	RETURN_VALUE	RETURN_VALUE	METHOD	PY_TYPE_7d051928cdce6f2d1d3846fed8c732d7	PY_METHOD_fb122cdd681d1886b28ba6a5367477ce		0	0		self	NONE	NONE		SELF				false	0	32	15	32	19	PY_SCOPE_bdc4ac8c7b82a4f46bb55f07816f51ed	PY_MODULE_d28fbce0a513abfa51b88ad6db6d82df	PY_BINDING_0d8f067b407a3d34344e6f9ac55b1d14	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_baf04953d70e9dff4c9cf7f680e2ca5c
SUBSCRIPT	RETURN_VALUE	RETURN_VALUE	METHOD	PY_TYPE_7d051928cdce6f2d1d3846fed8c732d7	PY_METHOD_7c5ffd94d87c21c27acde611d6418fe4		0	0			NONE	NONE		UNKNOWN				false	0	35	15	35	28	PY_SCOPE_4d05adea79b3e9d4c2a24fac1cd24639	PY_MODULE_d28fbce0a513abfa51b88ad6db6d82df		LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_e079227d06518a21f14870768ff70690
ATTRIBUTE_ACCESS	SUBSCRIPT_OBJECT	RETURN_VALUE	METHOD	PY_TYPE_7d051928cdce6f2d1d3846fed8c732d7	PY_METHOD_7c5ffd94d87c21c27acde611d6418fe4	PY_EXPRESSION_e079227d06518a21f14870768ff70690	0	1		nodes	NONE	NONE		FIELD	PY_FIELD_ba85a389f3261a471f173b2c4368ec27			false	0	35	15	35	25	PY_SCOPE_4d05adea79b3e9d4c2a24fac1cd24639	PY_MODULE_d28fbce0a513abfa51b88ad6db6d82df		LOAD	false		false	false	self.nodes		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_f64fa77133af2739093ec8c3e7005c57
LITERAL	SUBSCRIPT_INDEX	RETURN_VALUE	METHOD	PY_TYPE_7d051928cdce6f2d1d3846fed8c732d7	PY_METHOD_7c5ffd94d87c21c27acde611d6418fe4	PY_EXPRESSION_e079227d06518a21f14870768ff70690	1	1	INTEGER	0	NONE	NONE		UNKNOWN				false	0	35	26	35	27	PY_SCOPE_4d05adea79b3e9d4c2a24fac1cd24639	PY_MODULE_d28fbce0a513abfa51b88ad6db6d82df		LOAD	false		false	false		int	BUILTIN_SCALAR	LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_942dd8fa2e79191b3249709e5dbc4bf1
SELF_REFERENCE	ATTRIBUTE_OBJECT	RETURN_VALUE	METHOD	PY_TYPE_7d051928cdce6f2d1d3846fed8c732d7	PY_METHOD_7c5ffd94d87c21c27acde611d6418fe4	PY_EXPRESSION_f64fa77133af2739093ec8c3e7005c57	0	2		self	NONE	NONE		SELF				false	0	35	15	35	19	PY_SCOPE_4d05adea79b3e9d4c2a24fac1cd24639	PY_MODULE_d28fbce0a513abfa51b88ad6db6d82df	PY_BINDING_8e4fb85fd3d579b6e72f4b816ca9ac7c	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_b8650c2c2fa8397eba9d1d25de8cc9f4
LITERAL	ROOT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_7d2d6b1fcbe9f06e17ea6be3ea44f4cd		0	0	STRING	Return type is stated nowhere — return-flow must infer Node.	NONE	NONE		UNKNOWN				false		39	4	39	72	PY_SCOPE_dbb631c5ec7046decc74f319dd5878c6	PY_MODULE_d28fbce0a513abfa51b88ad6db6d82df		LOAD	false		false	false		str	BUILTIN_SCALAR	LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_7402a6be4c522d105a57a1dac82368b8
CALL	RETURN_VALUE	RETURN_VALUE	METHOD		PY_METHOD_7d2d6b1fcbe9f06e17ea6be3ea44f4cd		0	0		Node	NONE	NONE		UNKNOWN				false	0	40	11	40	21	PY_SCOPE_dbb631c5ec7046decc74f319dd5878c6	PY_MODULE_d28fbce0a513abfa51b88ad6db6d82df		LOAD	false		false	false	Node		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_101982c6564171513f6044b59c0d0b68
NAME_REFERENCE	CALLEE	RETURN_VALUE	METHOD		PY_METHOD_7d2d6b1fcbe9f06e17ea6be3ea44f4cd	PY_EXPRESSION_101982c6564171513f6044b59c0d0b68	0	1		Node	NONE	NONE		TYPE	PY_TYPE_325d8fd0ba3a48883f5b1bd661d4bef1			false	0	40	11	40	15	PY_SCOPE_dbb631c5ec7046decc74f319dd5878c6	PY_MODULE_d28fbce0a513abfa51b88ad6db6d82df	PY_BINDING_707c1ca53e9dbe968de203c723c20cc2	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_fe18a24768d790863c31642b4a4ec55f
NAME_REFERENCE	ARGUMENT	RETURN_VALUE	METHOD		PY_METHOD_7d2d6b1fcbe9f06e17ea6be3ea44f4cd	PY_EXPRESSION_101982c6564171513f6044b59c0d0b68	0	1		name	NONE	NONE		UNKNOWN				false	0	40	16	40	20	PY_SCOPE_dbb631c5ec7046decc74f319dd5878c6	PY_MODULE_d28fbce0a513abfa51b88ad6db6d82df	PY_BINDING_3499315ac3e69d5c0e7a72539de851c6	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_b3c0d926579e5203ee834e49abdf3a1e
