callKind	calleeName	calleeDottedPath	receiverText	receiverKind	pyExpressionLinkHash	receiverExpressionLinkHash	pyScopeLinkHash	pyMethodLinkHash	pyTypeLinkHash	pyModuleLinkHash	positionalArgCount	keywordArgCount	hasStarArgs	hasDoubleStarArgs	keywordNames	argFlowIsPrecise	resolvedCalleeKind	resolvedCalleeHash	isModuleLevelCall	isConditional	startLine	startColumn	endLine	serviceVersionLinkHash	pyCallSiteUniqueHash
SIMPLE_CALL	partial_splat	partial_splat		NONE	PY_EXPRESSION_70369bd51384f8fc0883a08f5a63e698		PY_SCOPE_40b5ef0ae36bba20e33919e0417d7306	PY_METHOD_8a98e879e2c694eb9197bff6e20af1b0		PY_MODULE_eaac5d3d87793210a2655db9a761dce0	2	0	false	false		true	MODULE_FUNCTION	PY_METHOD_5f51b71454110ce2111c8c1a81fe45dd	false	false	52	4	52	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_a7ac0b627aae6dca5ca4c23ac99a1cff
SIMPLE_CALL	Account	Account		NONE	PY_EXPRESSION_591b86d3eaa8db302e035576d2960241		PY_SCOPE_40b5ef0ae36bba20e33919e0417d7306	PY_METHOD_8a98e879e2c694eb9197bff6e20af1b0		PY_MODULE_eaac5d3d87793210a2655db9a761dce0	1	0	false	false		true	TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	false	false	52	18	52	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_c17b64e33de358ab187bd05e5e6623c4
SIMPLE_CALL	Ledger	Ledger		NONE	PY_EXPRESSION_b195b578b54e74afa67f0e781a9cec4a		PY_SCOPE_40b5ef0ae36bba20e33919e0417d7306	PY_METHOD_8a98e879e2c694eb9197bff6e20af1b0		PY_MODULE_eaac5d3d87793210a2655db9a761dce0	0	0	false	false		true	TYPE	PY_TYPE_65c006b7dc1da8d5b431a90353733207	false	false	52	34	52	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_8b9334f8df628fe9bd0d45857ca15849
SIMPLE_CALL	splat_a_literal_tuple	splat_a_literal_tuple		NONE	PY_EXPRESSION_daa5dfe0836c4c32865723d86bbf65f9		PY_SCOPE_40b5ef0ae36bba20e33919e0417d7306	PY_METHOD_8a98e879e2c694eb9197bff6e20af1b0		PY_MODULE_eaac5d3d87793210a2655db9a761dce0	2	0	false	false		true	MODULE_FUNCTION	PY_METHOD_72710bdb71caade98c6dd701237ccecb	false	false	53	4	53	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_dc5a572977add3b7c66b42d222091230
SIMPLE_CALL	Account	Account		NONE	PY_EXPRESSION_9ad425bca8f9a630d8514d1a06f1561c		PY_SCOPE_40b5ef0ae36bba20e33919e0417d7306	PY_METHOD_8a98e879e2c694eb9197bff6e20af1b0		PY_MODULE_eaac5d3d87793210a2655db9a761dce0	1	0	false	false		true	TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	false	false	53	26	53	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_17bc62c6891cd79d1bae8c2cb1e00623
SIMPLE_CALL	Ledger	Ledger		NONE	PY_EXPRESSION_615da98c3ee371aadab4f7c0a3cfc35e		PY_SCOPE_40b5ef0ae36bba20e33919e0417d7306	PY_METHOD_8a98e879e2c694eb9197bff6e20af1b0		PY_MODULE_eaac5d3d87793210a2655db9a761dce0	0	0	false	false		true	TYPE	PY_TYPE_65c006b7dc1da8d5b431a90353733207	false	false	53	42	53	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_0f637453bd090bce72732461cfda50e9
METHOD_CALL	balance	account.balance	account	NAME	PY_EXPRESSION_374b35bc328537d5fb2c00686d13ee60	PY_EXPRESSION_3b636ef3b0db2c1eaf49229b36e39f6d	PY_SCOPE_8729c1fca6554e2e493652c72575d345	PY_METHOD_ca6935fcd43cbae787fac2db38395296		PY_MODULE_3e2577d507dabc3d49a0e7ec37344e51	0	0	false	false		true	UNRESOLVED		false	false	18	11	18	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_a734415d9ce9d93837d8d767ac8c5c4c
METHOD_CALL	balance	first.balance	first	NAME	PY_EXPRESSION_7534319922bd52d75c106fc477cdc51f	PY_EXPRESSION_737310e1ff29e71e498fcdfa89ae41bd	PY_SCOPE_99b54f980d4037f803d268585046bede	PY_METHOD_cb61ece167391d5e74b4da58d3005662		PY_MODULE_3e2577d507dabc3d49a0e7ec37344e51	0	0	false	false		true	UNRESOLVED		false	false	22	11	22	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_1253f3685e5f60dcbf01f5e859629825
METHOD_CALL	balance	second.balance	second	NAME	PY_EXPRESSION_79abdfb888c6db3c9f1fcb5628922495	PY_EXPRESSION_ad7a377fba58695170b242a2b18a1a1e	PY_SCOPE_99b54f980d4037f803d268585046bede	PY_METHOD_cb61ece167391d5e74b4da58d3005662		PY_MODULE_3e2577d507dabc3d49a0e7ec37344e51	0	0	false	false		true	UNRESOLVED		false	false	22	29	22	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_383c1b029034492be1d8fccbed3bf1f5
METHOD_CALL	record	ledger.record	ledger	NAME	PY_EXPRESSION_3c3f0206f1a12bdbcb72453a9048be5b	PY_EXPRESSION_27f95fe12201e8528cedfb82f0d86721	PY_SCOPE_3fd4edc853f7d7311c46d3e002b28435	PY_METHOD_178f8ff53cb58e7c628d01c887a6eaf7		PY_MODULE_3e2577d507dabc3d49a0e7ec37344e51	1	0	false	false		true	UNRESOLVED		false	false	28	4	28	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_d9c5aec540dfd94376a094f9eab4576a
METHOD_CALL	total	ledger.total	ledger	NAME	PY_EXPRESSION_5e870ccf489f175d00baaad3511b75b9	PY_EXPRESSION_559bc0de43376b1cbd24d45e5d023227	PY_SCOPE_3fd4edc853f7d7311c46d3e002b28435	PY_METHOD_178f8ff53cb58e7c628d01c887a6eaf7		PY_MODULE_3e2577d507dabc3d49a0e7ec37344e51	0	0	false	false		true	UNRESOLVED		false	false	29	11	29	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_cf4eec0e25dc420388440e1638dbbdb1
METHOD_CALL	balance	account.balance	account	NAME	PY_EXPRESSION_ca1e1ab50fe383079e6e24739873ce2e	PY_EXPRESSION_22bfae69246c6b286dc9d755ea15b171	PY_SCOPE_bd278df1ff2e2b59f68598dd57c8acc5	PY_METHOD_8d89db55b3284af038c85942f3e43c94		PY_MODULE_3e2577d507dabc3d49a0e7ec37344e51	0	0	false	false		true	UNRESOLVED		false	false	33	11	33	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_0a4a2be8a1936944bc52434ee0dff9bf
METHOD_CALL	record	ledger.record	ledger	NAME	PY_EXPRESSION_7dc8ef922707f136e9b3098ed329120b	PY_EXPRESSION_9ec7822d3b79aa727e2085bf28dff32a	PY_SCOPE_9d57cb89c3e433b9416edaee3d3cb8d8	PY_METHOD_b4d83dae449aacdb8b41d27cdda8ccc1		PY_MODULE_3e2577d507dabc3d49a0e7ec37344e51	1	0	false	false		true	UNRESOLVED		false	false	37	4	37	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_60645b9359a9af67a7aa80cea5183ecc
SIMPLE_CALL	Account	Account		NONE	PY_EXPRESSION_46be41492d4c6ee32349536dcd1a18be		PY_SCOPE_07ca87bfb810f2882cb2e17ecee65015	PY_METHOD_42739288421947271384edbcb3fa974d		PY_MODULE_3e2577d507dabc3d49a0e7ec37344e51	1	0	false	false		true	TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	false	false	44	11	44	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_052ef64416ca386852aaf41e2df75f9e
SIMPLE_CALL	positional_callee	positional_callee		NONE	PY_EXPRESSION_2a7c8e43aa1fc36d7f40d2ba0fbf2295		PY_SCOPE_07ca87bfb810f2882cb2e17ecee65015	PY_METHOD_42739288421947271384edbcb3fa974d		PY_MODULE_3e2577d507dabc3d49a0e7ec37344e51	1	0	false	false		true	MODULE_FUNCTION	PY_METHOD_ca6935fcd43cbae787fac2db38395296	false	false	45	11	45	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_5b0030894921b9b189e333cf19001e78
SIMPLE_CALL	two_positional_callee	two_positional_callee		NONE	PY_EXPRESSION_3dfed0312483adebd0ea00ddabd74dff		PY_SCOPE_eafae0c6435977b0ddab86bdaf3b8f5c	PY_METHOD_71702c732583c18df5dc408715b0f7ed		PY_MODULE_3e2577d507dabc3d49a0e7ec37344e51	2	0	false	false		true	MODULE_FUNCTION	PY_METHOD_cb61ece167391d5e74b4da58d3005662	false	false	49	11	49	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_0a1de0dcbc8d06ce458b6f224880f932
SIMPLE_CALL	Account	Account		NONE	PY_EXPRESSION_e2947c577b06eb65d3d18a71ca42291d		PY_SCOPE_eafae0c6435977b0ddab86bdaf3b8f5c	PY_METHOD_71702c732583c18df5dc408715b0f7ed		PY_MODULE_3e2577d507dabc3d49a0e7ec37344e51	1	0	false	false		true	TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	false	false	49	33	49	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_22739ea808778b17cde807eadedde7a1
SIMPLE_CALL	Account	Account		NONE	PY_EXPRESSION_d4ea3373c18e09ca25cefffd7e3b176a		PY_SCOPE_eafae0c6435977b0ddab86bdaf3b8f5c	PY_METHOD_71702c732583c18df5dc408715b0f7ed		PY_MODULE_3e2577d507dabc3d49a0e7ec37344e51	1	0	false	false		true	TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	false	false	49	51	49	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_1a2cd0ede0b533e9203166a7ef6adae8
SIMPLE_CALL	keyword_callee	keyword_callee		NONE	PY_EXPRESSION_1863031c626c47ad8dfe6b716d3758e1		PY_SCOPE_63dc1b776a2870c2f2f59102881c63b8	PY_METHOD_20c57f04952574f9d9a67a3e569643c5		PY_MODULE_3e2577d507dabc3d49a0e7ec37344e51	0	2	false	false	ledger,account	true	MODULE_FUNCTION	PY_METHOD_178f8ff53cb58e7c628d01c887a6eaf7	false	false	54	11	54	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_5fbd30e0bf7fce317212122940c141bf
SIMPLE_CALL	Ledger	Ledger		NONE	PY_EXPRESSION_1d49fbd166945ff8fadbdc1d72cc0054		PY_SCOPE_63dc1b776a2870c2f2f59102881c63b8	PY_METHOD_20c57f04952574f9d9a67a3e569643c5		PY_MODULE_3e2577d507dabc3d49a0e7ec37344e51	0	0	false	false		true	TYPE	PY_TYPE_65c006b7dc1da8d5b431a90353733207	false	false	54	33	54	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_5dd6a74c0f9527c0b8a68d12c8f609a3
SIMPLE_CALL	Account	Account		NONE	PY_EXPRESSION_d64e0227dc633b4fb32ad8ed01f2bf88		PY_SCOPE_63dc1b776a2870c2f2f59102881c63b8	PY_METHOD_20c57f04952574f9d9a67a3e569643c5		PY_MODULE_3e2577d507dabc3d49a0e7ec37344e51	1	0	false	false		true	TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	false	false	54	51	54	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_db860f1dd8999106cbf13db10654e652
SIMPLE_CALL	defaulted_callee	defaulted_callee		NONE	PY_EXPRESSION_494067367d64d16bcef18c1fffbf1b17		PY_SCOPE_36b6e3987719a70d1c90581bd4aecc36	PY_METHOD_8eec383296a40dcb8ea6797a31fbb57b		PY_MODULE_3e2577d507dabc3d49a0e7ec37344e51	1	1	false	false	factor	true	MODULE_FUNCTION	PY_METHOD_8d89db55b3284af038c85942f3e43c94	false	false	58	11	58	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_a7d93c71697a88c9bc8db2497361e7aa
SIMPLE_CALL	Account	Account		NONE	PY_EXPRESSION_ae66cac4316322475e4e580c9ddcf122		PY_SCOPE_36b6e3987719a70d1c90581bd4aecc36	PY_METHOD_8eec383296a40dcb8ea6797a31fbb57b		PY_MODULE_3e2577d507dabc3d49a0e7ec37344e51	1	0	false	false		true	TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	false	false	58	28	58	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_1a766d0b077615a39d3514660ca85fae
SIMPLE_CALL	defaulted_callee	defaulted_callee		NONE	PY_EXPRESSION_6dbb2e64ee7b39ee57dcc4a5e9423e4c		PY_SCOPE_9ef620cac4a0189368182fb784b527aa	PY_METHOD_d4da59784aac77758abf9291ba51bc8f		PY_MODULE_3e2577d507dabc3d49a0e7ec37344e51	1	0	false	false		true	MODULE_FUNCTION	PY_METHOD_8d89db55b3284af038c85942f3e43c94	false	false	62	11	62	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_a87cd599722e4bd8a085413c8f42a700
SIMPLE_CALL	Account	Account		NONE	PY_EXPRESSION_7b2d115cec53619322410b0265a395c5		PY_SCOPE_9ef620cac4a0189368182fb784b527aa	PY_METHOD_d4da59784aac77758abf9291ba51bc8f		PY_MODULE_3e2577d507dabc3d49a0e7ec37344e51	1	0	false	false		true	TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	false	false	62	28	62	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_54b613c081622aed24f8db79011cb06e
SIMPLE_CALL	mixed_callee	mixed_callee		NONE	PY_EXPRESSION_6b061a04ead5fbda3eb08d715b477f0a		PY_SCOPE_846deec199f9eb2cb84d6af8cca610e7	PY_METHOD_470dd26756c38ac01b89a762f53e9eda		PY_MODULE_3e2577d507dabc3d49a0e7ec37344e51	2	1	false	false	note	true	MODULE_FUNCTION	PY_METHOD_b4d83dae449aacdb8b41d27cdda8ccc1	false	false	67	11	67	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_37fc66885aacc79be0e3561356e295a4
SIMPLE_CALL	Ledger	Ledger		NONE	PY_EXPRESSION_35ce475e9358a84e4faace697cd9aae8		PY_SCOPE_846deec199f9eb2cb84d6af8cca610e7	PY_METHOD_470dd26756c38ac01b89a762f53e9eda		PY_MODULE_3e2577d507dabc3d49a0e7ec37344e51	0	0	false	false		true	TYPE	PY_TYPE_65c006b7dc1da8d5b431a90353733207	false	false	67	24	67	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_e6ca5343c2ae4a6bea68f1dc79cb513a
SIMPLE_CALL	Account	Account		NONE	PY_EXPRESSION_f54e006e863b0008b6aebe96be2c0a9a		PY_SCOPE_846deec199f9eb2cb84d6af8cca610e7	PY_METHOD_470dd26756c38ac01b89a762f53e9eda		PY_MODULE_3e2577d507dabc3d49a0e7ec37344e51	1	0	false	false		true	TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	false	false	67	34	67	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_6632707f716534a4f2d56644489ca36c
SIMPLE_CALL	forwarding_callee	forwarding_callee		NONE	PY_EXPRESSION_08d50647a33ff84b6e0c53c3fbb17949		PY_SCOPE_94ec286f86a48dbae31645f3ef2eee50	PY_METHOD_41832f3a5fc01b56099728479bad830e		PY_MODULE_3e2577d507dabc3d49a0e7ec37344e51	1	0	false	false		true	MODULE_FUNCTION	PY_METHOD_c05257965c5034a366444a47f8fab716	false	false	73	11	73	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_4242edf659d7b8b52503cc0f1ee17069
SIMPLE_CALL	Account	Account		NONE	PY_EXPRESSION_25474e3fe1938ef3b6f1c814f1ad69db		PY_SCOPE_94ec286f86a48dbae31645f3ef2eee50	PY_METHOD_41832f3a5fc01b56099728479bad830e		PY_MODULE_3e2577d507dabc3d49a0e7ec37344e51	1	0	false	false		true	TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	false	false	73	29	73	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_16da1ff9f3a59f02244335fe13a2a2dd
SIMPLE_CALL	positional_callee	positional_callee		NONE	PY_EXPRESSION_aee637f9389f65ef0c31138d4d03f512		PY_SCOPE_ac0c15fd627a8c07b1ed2290b8f14706	PY_METHOD_c05257965c5034a366444a47f8fab716		PY_MODULE_3e2577d507dabc3d49a0e7ec37344e51	1	0	false	false		true	MODULE_FUNCTION	PY_METHOD_ca6935fcd43cbae787fac2db38395296	false	false	78	11	78	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_54da0f3b2749bdbe03dfc26f056f6476
SIMPLE_CALL	positional_callee	positional_callee		NONE	PY_EXPRESSION_42ecc710b6d8b5d90dc4cc5457ad0d5f		PY_SCOPE_82525f83711515fbbd77c67bbdb1527f	PY_METHOD_db7e5debe1cd9fb866ea2184bf83ba3f		PY_MODULE_3e2577d507dabc3d49a0e7ec37344e51	1	0	false	false		true	MODULE_FUNCTION	PY_METHOD_ca6935fcd43cbae787fac2db38395296	false	false	84	4	84	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_ad176723f39850e1b0c463af107433f2
SIMPLE_CALL	Account	Account		NONE	PY_EXPRESSION_55432b55b83d256c7c54c1184e930034		PY_SCOPE_82525f83711515fbbd77c67bbdb1527f	PY_METHOD_db7e5debe1cd9fb866ea2184bf83ba3f		PY_MODULE_3e2577d507dabc3d49a0e7ec37344e51	1	0	false	false		true	TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	false	false	84	22	84	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_6f38f8b471f10bd678356bb9d6eb90bd
SIMPLE_CALL	positional_callee	positional_callee		NONE	PY_EXPRESSION_65c5b2fe3802dece696b43b110e3d080		PY_SCOPE_82525f83711515fbbd77c67bbdb1527f	PY_METHOD_db7e5debe1cd9fb866ea2184bf83ba3f		PY_MODULE_3e2577d507dabc3d49a0e7ec37344e51	1	0	false	false		true	MODULE_FUNCTION	PY_METHOD_ca6935fcd43cbae787fac2db38395296	false	false	85	4	85	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_0a5c9824649cf5d4809dfe600d64bc0f
