kind	edgeRole	rootContext	expressionOwnerKind	pyTypeLinkHash	expressionOwnerHash	parentExpressionHash	position	depth	literalType	literalValue	comprehensionKind	unaryFixity	operatorString	referencedEntityKind	referencedEntityHash	lambdaScopeHash	potentialQualifiedName	isAmbiguous	returnStatementIndex	startLine	startColumn	endLine	endColumn	pyScopeLinkHash	pyModuleLinkHash	bindingLinkHash	nameContext	isWrite	argumentKeywordName	isAwaited	isStarred	dottedPath	inferredTypeName	inferredTypeKind	inferenceEvidence	inferenceConfidence	serviceVersionLinkHash	pyExpressionUniqueHash
CALL	RETURN_VALUE	RETURN_VALUE	METHOD		PY_METHOD_cea36a77e9c18f57b6d17929bc1bc873		0	0		concrete_target	NONE	NONE		UNKNOWN				false	0	26	11	26	36	PY_SCOPE_c57d79792f3f64aef620c792a2081c79	PY_MODULE_eaac5d3d87793210a2655db9a761dce0		LOAD	false		false	false	concrete_target		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_e42398ee545ac31811b810ae584c36a5
NAME_REFERENCE	CALLEE	RETURN_VALUE	METHOD		PY_METHOD_cea36a77e9c18f57b6d17929bc1bc873	PY_EXPRESSION_e42398ee545ac31811b810ae584c36a5	0	1		concrete_target	NONE	NONE		METHOD	PY_METHOD_af1040c2eac14cc23c3bad2178f5641c			false	0	26	11	26	26	PY_SCOPE_c57d79792f3f64aef620c792a2081c79	PY_MODULE_eaac5d3d87793210a2655db9a761dce0	PY_BINDING_3e2d46dafdefa1c3727d985755d9efb9	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_6d6d38a089acc1458699a92cdd8423df
NAME_REFERENCE	DOUBLE_STAR_ARGUMENT	RETURN_VALUE	METHOD		PY_METHOD_cea36a77e9c18f57b6d17929bc1bc873	PY_EXPRESSION_e42398ee545ac31811b810ae584c36a5	0	1		kwargs	NONE	NONE		UNKNOWN				false	0	26	29	26	35	PY_SCOPE_c57d79792f3f64aef620c792a2081c79	PY_MODULE_eaac5d3d87793210a2655db9a761dce0	PY_BINDING_bfb433f1618feefc7648858f0acf7552	LOAD	false		false	true			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_b6ca9b91eacb56593539424cb289ed0a
CALL	RETURN_VALUE	RETURN_VALUE	METHOD		PY_METHOD_b3c80121fe8c4631c0606909c9ae24f2		0	0		concrete_target	NONE	NONE		UNKNOWN				false	0	31	11	31	43	PY_SCOPE_e078751b18a4ea82e25e0c3ff5bbd956	PY_MODULE_eaac5d3d87793210a2655db9a761dce0		LOAD	false		false	false	concrete_target		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_749be48b860d785145bc023b0278265f
NAME_REFERENCE	CALLEE	RETURN_VALUE	METHOD		PY_METHOD_b3c80121fe8c4631c0606909c9ae24f2	PY_EXPRESSION_749be48b860d785145bc023b0278265f	0	1		concrete_target	NONE	NONE		METHOD	PY_METHOD_af1040c2eac14cc23c3bad2178f5641c			false	0	31	11	31	26	PY_SCOPE_e078751b18a4ea82e25e0c3ff5bbd956	PY_MODULE_eaac5d3d87793210a2655db9a761dce0	PY_BINDING_6b0a02ee454477079c3294886671ba0e	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_a48e2e54a4eb77e83b0125eb783590ad
NAME_REFERENCE	STAR_ARGUMENT	RETURN_VALUE	METHOD		PY_METHOD_b3c80121fe8c4631c0606909c9ae24f2	PY_EXPRESSION_749be48b860d785145bc023b0278265f	0	1		args	NONE	NONE		UNKNOWN				false	0	31	28	31	32	PY_SCOPE_e078751b18a4ea82e25e0c3ff5bbd956	PY_MODULE_eaac5d3d87793210a2655db9a761dce0	PY_BINDING_80fd7541e66f3004f514c62fada7bc26	LOAD	false		false	true			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_4a2acf4ab85c2395463d4bbaf12916f2
NAME_REFERENCE	DOUBLE_STAR_ARGUMENT	RETURN_VALUE	METHOD		PY_METHOD_b3c80121fe8c4631c0606909c9ae24f2	PY_EXPRESSION_749be48b860d785145bc023b0278265f	1	1		kwargs	NONE	NONE		UNKNOWN				false	0	31	36	31	42	PY_SCOPE_e078751b18a4ea82e25e0c3ff5bbd956	PY_MODULE_eaac5d3d87793210a2655db9a761dce0	PY_BINDING_413083350be5b43989362d5c1d141718	LOAD	false		false	true			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_eb772bd046ab129b3512614f974f9496
CALL	RETURN_VALUE	RETURN_VALUE	METHOD		PY_METHOD_5f51b71454110ce2111c8c1a81fe45dd		0	0		concrete_target	NONE	NONE		UNKNOWN				false	0	36	11	36	42	PY_SCOPE_b890af9d763c39ffb1fe4c3c4b0663a3	PY_MODULE_eaac5d3d87793210a2655db9a761dce0		LOAD	false		false	false	concrete_target		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_f9acb76766ba9470c4dc5bda284b40d2
NAME_REFERENCE	CALLEE	RETURN_VALUE	METHOD		PY_METHOD_5f51b71454110ce2111c8c1a81fe45dd	PY_EXPRESSION_f9acb76766ba9470c4dc5bda284b40d2	0	1		concrete_target	NONE	NONE		METHOD	PY_METHOD_af1040c2eac14cc23c3bad2178f5641c			false	0	36	11	36	26	PY_SCOPE_b890af9d763c39ffb1fe4c3c4b0663a3	PY_MODULE_eaac5d3d87793210a2655db9a761dce0	PY_BINDING_79826965a8e71e7285c9ae9e7d9a7874	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_e0cbdaa6dcaae61ee8ee713d100ec428
NAME_REFERENCE	ARGUMENT	RETURN_VALUE	METHOD		PY_METHOD_5f51b71454110ce2111c8c1a81fe45dd	PY_EXPRESSION_f9acb76766ba9470c4dc5bda284b40d2	0	1		account	NONE	NONE		UNKNOWN				false	0	36	27	36	34	PY_SCOPE_b890af9d763c39ffb1fe4c3c4b0663a3	PY_MODULE_eaac5d3d87793210a2655db9a761dce0	PY_BINDING_2fadc52a7909abb0f3a417ae33a0b4ed	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_a536274d8bf79ecd7bd0c67aeb396955
NAME_REFERENCE	STAR_ARGUMENT	RETURN_VALUE	METHOD		PY_METHOD_5f51b71454110ce2111c8c1a81fe45dd	PY_EXPRESSION_f9acb76766ba9470c4dc5bda284b40d2	1	1		rest	NONE	NONE		UNKNOWN				false	0	36	37	36	41	PY_SCOPE_b890af9d763c39ffb1fe4c3c4b0663a3	PY_MODULE_eaac5d3d87793210a2655db9a761dce0	PY_BINDING_850a38e1bd19d2587cca00ff0a8ca2ff	LOAD	false		false	true			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_04a3b451d8f44ffb7b3a2a473c5f3078
CALL	RETURN_VALUE	RETURN_VALUE	METHOD		PY_METHOD_72710bdb71caade98c6dd701237ccecb		0	0		concrete_target	NONE	NONE		UNKNOWN				false	0	41	11	41	46	PY_SCOPE_ef4a0e06203a25e248c1ca092278922d	PY_MODULE_eaac5d3d87793210a2655db9a761dce0		LOAD	false		false	false	concrete_target		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_51ed47a48f1d6bb747c7f2e11127339a
NAME_REFERENCE	CALLEE	RETURN_VALUE	METHOD		PY_METHOD_72710bdb71caade98c6dd701237ccecb	PY_EXPRESSION_51ed47a48f1d6bb747c7f2e11127339a	0	1		concrete_target	NONE	NONE		METHOD	PY_METHOD_af1040c2eac14cc23c3bad2178f5641c			false	0	41	11	41	26	PY_SCOPE_ef4a0e06203a25e248c1ca092278922d	PY_MODULE_eaac5d3d87793210a2655db9a761dce0	PY_BINDING_8d09a0d0a145af7fd0042d28bce8f517	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_b8a16a124f3de1823ef47ad2ca7b12e6
TUPLE	STAR_ARGUMENT	RETURN_VALUE	METHOD		PY_METHOD_72710bdb71caade98c6dd701237ccecb	PY_EXPRESSION_51ed47a48f1d6bb747c7f2e11127339a	0	1			NONE	NONE		UNKNOWN				false	0	41	28	41	45	PY_SCOPE_ef4a0e06203a25e248c1ca092278922d	PY_MODULE_eaac5d3d87793210a2655db9a761dce0		LOAD	false		false	true		tuple	BUILTIN_COLLECTION	COLLECTION_LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_c8f83d97ccb7c72960f7d291fae04af4
NAME_REFERENCE	ARGUMENT	RETURN_VALUE	METHOD		PY_METHOD_72710bdb71caade98c6dd701237ccecb	PY_EXPRESSION_c8f83d97ccb7c72960f7d291fae04af4	0	2		account	NONE	NONE		UNKNOWN				false	0	41	29	41	36	PY_SCOPE_ef4a0e06203a25e248c1ca092278922d	PY_MODULE_eaac5d3d87793210a2655db9a761dce0	PY_BINDING_9b52303b8fc20ab7a9ef1ada59267d46	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_2064bd5c2e51ac93fe1a8ffdfc9acd34
NAME_REFERENCE	ARGUMENT	RETURN_VALUE	METHOD		PY_METHOD_72710bdb71caade98c6dd701237ccecb	PY_EXPRESSION_c8f83d97ccb7c72960f7d291fae04af4	1	2		ledger	NONE	NONE		UNKNOWN				false	0	41	38	41	44	PY_SCOPE_ef4a0e06203a25e248c1ca092278922d	PY_MODULE_eaac5d3d87793210a2655db9a761dce0	PY_BINDING_a857da1a205272e46bf18029a281c99c	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_d0ecce099ed8df64949486eedd6b78fe
CALL	RETURN_VALUE	RETURN_VALUE	METHOD		PY_METHOD_4292c7c567ee3086f3a46288e25e1379		0	0		sum	NONE	NONE		UNKNOWN				false	0	45	11	45	48	PY_SCOPE_dff3b66c7c4eb0398c3e9b7ed98ffd43	PY_MODULE_eaac5d3d87793210a2655db9a761dce0		LOAD	false		false	false	sum		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_0aea7cf955ab74746842eddd73c260ad
NAME_REFERENCE	CALLEE	RETURN_VALUE	METHOD		PY_METHOD_4292c7c567ee3086f3a46288e25e1379	PY_EXPRESSION_0aea7cf955ab74746842eddd73c260ad	0	1		sum	NONE	NONE		UNKNOWN				false	0	45	11	45	14	PY_SCOPE_dff3b66c7c4eb0398c3e9b7ed98ffd43	PY_MODULE_eaac5d3d87793210a2655db9a761dce0	PY_BINDING_fe6cbff7360d431e9bf06f2a155884bc	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_aebdd7a97f74e4f9399046dfda6f0ad5
GENERATOR_EXPRESSION	STAR_ARGUMENT	RETURN_VALUE	METHOD		PY_METHOD_4292c7c567ee3086f3a46288e25e1379	PY_EXPRESSION_0aea7cf955ab74746842eddd73c260ad	0	1			GENERATOR	NONE		UNKNOWN		PY_SCOPE_904d54b879e471850873963b63e698f5		false	0	45	16	45	47	PY_SCOPE_dff3b66c7c4eb0398c3e9b7ed98ffd43	PY_MODULE_eaac5d3d87793210a2655db9a761dce0		LOAD	false		false	true		Generator	CALLABLE	COMPREHENSION	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_0cc29a57697b7fba75b60f259544d133
NAME_REFERENCE	COMPREHENSION_ITERABLE	RETURN_VALUE	METHOD		PY_METHOD_4292c7c567ee3086f3a46288e25e1379	PY_EXPRESSION_0cc29a57697b7fba75b60f259544d133	0	2		accounts	NONE	NONE		UNKNOWN				false	0	45	38	45	46	PY_SCOPE_dff3b66c7c4eb0398c3e9b7ed98ffd43	PY_MODULE_eaac5d3d87793210a2655db9a761dce0	PY_BINDING_ea9e36800863e07b1c46cac1ccb4fd53	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_8a5f1e930b28edaa4523b61bc87945ad
NAME_REFERENCE	COMPREHENSION_TARGET	COMPREHENSION	METHOD		PY_METHOD_4292c7c567ee3086f3a46288e25e1379	PY_EXPRESSION_0cc29a57697b7fba75b60f259544d133	0	2		a	NONE	NONE		UNKNOWN				false	0	45	33	45	34	PY_SCOPE_904d54b879e471850873963b63e698f5	PY_MODULE_eaac5d3d87793210a2655db9a761dce0	PY_BINDING_92bf3562084fa735bd9f0918479dd7d2	STORE	true		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_9f18633a72a79138ce77dbf9ff22f843
CALL	COMPREHENSION_ELEMENT	COMPREHENSION	METHOD		PY_METHOD_4292c7c567ee3086f3a46288e25e1379	PY_EXPRESSION_0cc29a57697b7fba75b60f259544d133	0	2		balance	NONE	NONE		UNKNOWN				false	0	45	17	45	28	PY_SCOPE_904d54b879e471850873963b63e698f5	PY_MODULE_eaac5d3d87793210a2655db9a761dce0		LOAD	false		false	false	a.balance		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_cb9af0e8499180e449622429cce4b267
ATTRIBUTE_ACCESS	RECEIVER	COMPREHENSION	METHOD		PY_METHOD_4292c7c567ee3086f3a46288e25e1379	PY_EXPRESSION_cb9af0e8499180e449622429cce4b267	0	3		balance	NONE	NONE		UNKNOWN				false	0	45	17	45	26	PY_SCOPE_904d54b879e471850873963b63e698f5	PY_MODULE_eaac5d3d87793210a2655db9a761dce0		LOAD	false		false	false	a.balance		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_7be9a7ac8ff241b130ab0e9c7fc64e12
NAME_REFERENCE	ATTRIBUTE_OBJECT	COMPREHENSION	METHOD		PY_METHOD_4292c7c567ee3086f3a46288e25e1379	PY_EXPRESSION_7be9a7ac8ff241b130ab0e9c7fc64e12	0	4		a	NONE	NONE		UNKNOWN				false	0	45	17	45	18	PY_SCOPE_904d54b879e471850873963b63e698f5	PY_MODULE_eaac5d3d87793210a2655db9a761dce0	PY_BINDING_92bf3562084fa735bd9f0918479dd7d2	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_eda91d35b7095cea85bcac4850c1ffe8
CALL	ROOT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_8a98e879e2c694eb9197bff6e20af1b0		0	0		full_passthrough	NONE	NONE		UNKNOWN				false		49	4	49	64	PY_SCOPE_40b5ef0ae36bba20e33919e0417d7306	PY_MODULE_eaac5d3d87793210a2655db9a761dce0		LOAD	false		false	false	full_passthrough		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_6ebb59c81505db47d96d4cad9e427c8a
NAME_REFERENCE	CALLEE	EXPRESSION_STATEMENT	METHOD		PY_METHOD_8a98e879e2c694eb9197bff6e20af1b0	PY_EXPRESSION_6ebb59c81505db47d96d4cad9e427c8a	0	1		full_passthrough	NONE	NONE		METHOD	PY_METHOD_b3c80121fe8c4631c0606909c9ae24f2			false		49	4	49	20	PY_SCOPE_40b5ef0ae36bba20e33919e0417d7306	PY_MODULE_eaac5d3d87793210a2655db9a761dce0	PY_BINDING_da745d4b58a0e72cad299e023258e483	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_a906372dfe621b5ce162ea80767a3cba
CALL	ARGUMENT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_8a98e879e2c694eb9197bff6e20af1b0	PY_EXPRESSION_6ebb59c81505db47d96d4cad9e427c8a	0	1		Account	NONE	NONE		UNKNOWN				false		49	21	49	35	PY_SCOPE_40b5ef0ae36bba20e33919e0417d7306	PY_MODULE_eaac5d3d87793210a2655db9a761dce0		LOAD	false		false	false	Account		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_c29c1d48bf235937b0051ae017602170
CALL	ARGUMENT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_8a98e879e2c694eb9197bff6e20af1b0	PY_EXPRESSION_6ebb59c81505db47d96d4cad9e427c8a	1	1		Ledger	NONE	NONE		UNKNOWN				false		49	37	49	45	PY_SCOPE_40b5ef0ae36bba20e33919e0417d7306	PY_MODULE_eaac5d3d87793210a2655db9a761dce0		LOAD	false		false	false	Ledger		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_9b92740803102b711576306398d2d041
LITERAL	KEYWORD_ARGUMENT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_8a98e879e2c694eb9197bff6e20af1b0	PY_EXPRESSION_6ebb59c81505db47d96d4cad9e427c8a	2	1	STRING	via splat	NONE	NONE		UNKNOWN				false		49	52	49	63	PY_SCOPE_40b5ef0ae36bba20e33919e0417d7306	PY_MODULE_eaac5d3d87793210a2655db9a761dce0		LOAD	false	note	false	false		str	BUILTIN_SCALAR	LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_3b923f5227134088d0d6ba9802b39013
NAME_REFERENCE	CALLEE	EXPRESSION_STATEMENT	METHOD		PY_METHOD_8a98e879e2c694eb9197bff6e20af1b0	PY_EXPRESSION_c29c1d48bf235937b0051ae017602170	0	2		Account	NONE	NONE		TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8			false		49	21	49	28	PY_SCOPE_40b5ef0ae36bba20e33919e0417d7306	PY_MODULE_eaac5d3d87793210a2655db9a761dce0	PY_BINDING_25e72f83683283cd588cdda8927ef486	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_861e64d4864db597aa4d7455c8fd0594
NAME_REFERENCE	ARGUMENT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_8a98e879e2c694eb9197bff6e20af1b0	PY_EXPRESSION_c29c1d48bf235937b0051ae017602170	0	2		owner	NONE	NONE		UNKNOWN				false		49	29	49	34	PY_SCOPE_40b5ef0ae36bba20e33919e0417d7306	PY_MODULE_eaac5d3d87793210a2655db9a761dce0	PY_BINDING_dd16b87cd7bc7b868a0e08d09642c90c	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_460ac7e6d19425b93a6dc7bd3c003c1b
NAME_REFERENCE	CALLEE	EXPRESSION_STATEMENT	METHOD		PY_METHOD_8a98e879e2c694eb9197bff6e20af1b0	PY_EXPRESSION_9b92740803102b711576306398d2d041	0	2		Ledger	NONE	NONE		TYPE	PY_TYPE_65c006b7dc1da8d5b431a90353733207			false		49	37	49	43	PY_SCOPE_40b5ef0ae36bba20e33919e0417d7306	PY_MODULE_eaac5d3d87793210a2655db9a761dce0	PY_BINDING_3b44c2ee8f511870939df3d70142789c	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_96c8dfcf734f04c2030b5c837c991e5a
CALL	ROOT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_8a98e879e2c694eb9197bff6e20af1b0		0	0		star_only_passthrough	NONE	NONE		UNKNOWN				false		50	4	50	51	PY_SCOPE_40b5ef0ae36bba20e33919e0417d7306	PY_MODULE_eaac5d3d87793210a2655db9a761dce0		LOAD	false		false	false	star_only_passthrough		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_77daccac828ec395cbeb26ee58619126
NAME_REFERENCE	CALLEE	EXPRESSION_STATEMENT	METHOD		PY_METHOD_8a98e879e2c694eb9197bff6e20af1b0	PY_EXPRESSION_77daccac828ec395cbeb26ee58619126	0	1		star_only_passthrough	NONE	NONE		METHOD	PY_METHOD_12613e51da2b1c6140bd0d2d97a83705			false		50	4	50	25	PY_SCOPE_40b5ef0ae36bba20e33919e0417d7306	PY_MODULE_eaac5d3d87793210a2655db9a761dce0	PY_BINDING_33dfe299589f938de13a7b1a479ada6d	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_8d4035dade447b4b8f93919b92280bd8
CALL	ARGUMENT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_8a98e879e2c694eb9197bff6e20af1b0	PY_EXPRESSION_77daccac828ec395cbeb26ee58619126	0	1		Account	NONE	NONE		UNKNOWN				false		50	26	50	40	PY_SCOPE_40b5ef0ae36bba20e33919e0417d7306	PY_MODULE_eaac5d3d87793210a2655db9a761dce0		LOAD	false		false	false	Account		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_93979c66479adc50797164bb4138dcac
